age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
50to60,admin.,married,university.degree,yes,no,cellular,autum,fri,lt131,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,spring,fri,lt131,2,NO_CONTACT,0,no
40to50,admin.,married,basic,no,no,cellular,summer,thu,262to548,5,NO_CONTACT,0,no
lt30,services,married,high.school,yes,no,cellular,summer,mon,132to261,3,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,yes,no,telephone,summer,thu,lt131,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,lt131,8,NO_CONTACT,0,no
gt60,management,single,basic,no,no,cellular,summer,mon,lt131,2,NO_CONTACT,1,no
40to50,services,single,high.school,no,no,cellular,summer,tue,gt549,4,NO_CONTACT,0,yes
30to40,technician,married,high.school,no,no,cellular,summer,thu,262to548,3,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,autum,fri,gt549,2,NO_CONTACT,0,yes
50to60,management,married,university.degree,yes,no,cellular,spring,thu,262to548,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic,no,no,telephone,summer,mon,lt131,1,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,summer,thu,262to548,1,NO_CONTACT,0,no
lt30,unemployed,single,basic,yes,no,cellular,spring,fri,262to548,1,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,no,cellular,spring,mon,lt131,1,NO_CONTACT,0,no
50to60,technician,married,university.degree,no,yes,cellular,summer,thu,262to548,7,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,summer,mon,262to548,1,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,cellular,summer,tue,262to548,1,NO_CONTACT,0,no
30to40,unemployed,married,professional.course,no,no,telephone,summer,wed,lt131,16,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,spring,thu,132to261,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic,yes,no,telephone,spring,fri,132to261,2,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,no,cellular,summer,mon,gt549,2,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,mon,lt131,3,NO_CONTACT,0,no
lt30,entrepreneur,married,basic,yes,no,cellular,spring,fri,lt131,2,NO_CONTACT,0,no
50to60,admin.,single,university.degree,yes,yes,telephone,autum,fri,132to261,3,NO_CONTACT,1,yes
30to40,blue-collar,single,basic,no,no,cellular,summer,mon,lt131,4,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,cellular,summer,mon,132to261,1,NO_CONTACT,1,no
50to60,retired,divorced,university.degree,yes,no,telephone,spring,mon,lt131,4,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,summer,mon,lt131,5,NO_CONTACT,0,no
30to40,entrepreneur,married,basic,yes,yes,telephone,summer,thu,lt131,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,spring,thu,132to261,7,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,summer,wed,132to261,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,yes,telephone,spring,mon,262to548,1,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,telephone,spring,wed,132to261,2,NO_CONTACT,0,no
50to60,retired,divorced,basic,no,no,cellular,summer,fri,gt549,3,NO_CONTACT,0,no
40to50,admin.,married,basic,no,yes,telephone,spring,mon,lt131,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,summer,wed,lt131,7,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,yes,cellular,spring,thu,132to261,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic,yes,no,cellular,spring,mon,lt131,1,NO_CONTACT,1,no
40to50,blue-collar,married,basic,no,yes,cellular,spring,fri,132to261,3,NO_CONTACT,1,no
40to50,services,married,high.school,no,no,cellular,spring,fri,262to548,2,NO_CONTACT,0,no
40to50,housemaid,married,basic,no,no,telephone,spring,mon,132to261,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,no,cellular,spring,tue,132to261,1,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,yes,no,cellular,spring,thu,lt131,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,no,cellular,spring,mon,lt131,1,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,spring,mon,lt131,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,yes,no,cellular,summer,mon,132to261,3,NO_CONTACT,0,no
50to60,blue-collar,single,basic,yes,no,telephone,spring,thu,132to261,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic,no,no,cellular,summer,wed,262to548,2,NO_CONTACT,0,no
