TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
17:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,8804 FLOWER AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,4S,BLACK,Citation,13-401(h),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
10:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,WISCONSIN AVE@ ELM ST,No,No,No,No,No,No,No,No,VA,02 - Automobile,2001,TOYOTA,COROLLA,GREEN,Citation,21-201(a1),Transportation Article,No,WHITE,F,FAIRFAX STATION,VA,VA,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,CHRISTOPHER AVE/MONTGOMERY VILLAGE AVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2001,HONDA,ACCORD,SILVER,Citation,21-403(b),Transportation Article,No,BLACK,F,UPPER MARLBORO,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,MINOR INFRACTION,CHERRY HILL RD./CALVERTON BLVD.,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1998,DODG,DAKOTA,WHITE,Citation,21-402(b),Transportation Article,No,BLACK,M,FORT WASHINGTON,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,21-405(e1),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,RECKLESS DRIVING,CONNECTICUT/CHEVY CHASE LAKE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HYUNDAI,ELANTRA,GRAY,Citation,21-901.1(b),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
13:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE / BEL PRE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1993,FORD,PICKUP,BLACK,Citation,13-401(h),Transportation Article,No,HISPANIC,M,BELTSVILLE,MD,MD,A - Marked Patrol
0:00:00,1st district Rockville,MINOR INFRACTION,EB MONTROSE PKWY/EAST JEFFERSON ST,No,No,No,No,No,No,No,No,VA,02 - Automobile,2003,DODGE,SPRINTER,WHITE,Citation,21-204(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,16-112(c),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,16-115(g),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
20:00:00,1st district Rockville,RECKLESS DRIVING,GATEWAY CENTER DR @ CLARKSBURG RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,CADI,STS,BLACK,Citation,21-311(1),Transportation Article,No,WHITE,M,POINT OF ROCK,MD,WV,A - Marked Patrol
16:00:00,2nd district Bethesda,PHONE RELATED,CLARENDON RD @ ELM ST. N/,No,No,No,No,No,No,No,No,VA,02 - Automobile,1996,HONDA,CIVIC,SILVER,Citation,21-1124.2(d2),Transportation Article,No,HISPANIC,M,ARLINGTON,VA,VA,A - Marked Patrol
21:00:00,3rd district Silver Spring,MINOR INFRACTION,2068 HARLEQUIN TERRACE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHEVROLET,IMPALA,SILVER,Citation,22-412.3(b),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,NORFOLK AVE /  ST ELMO AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,AUDI,4S,GRAY,Citation,21-902(b1),Transportation Article,No,WHITE,M,DERWOOD,MD,MD,A - Marked Patrol
23:00:00,5th district Germantown,MINOR INFRACTION,WISTERIA DR @ WARING STATION RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYT,4S,RED,Citation,21-707(a),Transportation Article,No,ASIAN,F,GERMANTOWN,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,TWIG RD AT GOOD HOPE RD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2009,DODGE,CHARGER,BLACK,Citation,16-303(d),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,PLATE VIOLATION,108 / OLD BALTIMORE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,SATURN,LS,SILVER,Citation,13-411(a),Transportation Article,No,BLACK,F,BELTSVILLE,MD,MD,A - Marked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,EMORY GROVE RD @ MEADOW GREEN WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,ACCORD,GOLD,Citation,21-404(b),Transportation Article,Yes,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,16-303(c),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
13:00:00,5th district Germantown,ACCIDENT RELATED,19916 CRYSTAL ROCK DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,CAMRY,BLACK,Citation,20-103(b),Transportation Article,No,BLACK,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,16-303(d),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
8:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,WOOTTON PKWY @ PRESERVE PKWY,No,No,No,No,No,No,No,No,VA,28 - Other,2002,FORD,ECONOLINE,WHITE,Citation,16-303(d),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355 @ SOUTH WESTLAND DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MINI COOPER,2S,WHITE,Citation,16-101(a),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,RT. 29/ STEWART LN.,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,1991,LEXUS,4S,BLACK,Citation,16-115(g),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,KENTLANDS BLVD@GREAT SENECA HWY,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2005,FORD,ESCAPE,RED,Citation,16-101(a),Transportation Article,No,HISPANIC,M,CLARKSBURG,MD,MD,A - Marked Patrol
8:00:00,4th district Wheaton,SPEEDING,29/LOCKWOOD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACUR,4S,GOLD,Citation,21-801.1,Transportation Article,No,OTHER,M,TAKOMA PARK,MD,MD,Q - Marked Laser
8:00:00,2nd district Bethesda,MINOR INFRACTION,355 X SOUTH DR,No,No,No,No,Yes,Yes,No,No,MD,10 - Transit Bus,2012,GILL,HY,BLUE,Citation,21-402(a),Transportation Article,No,BLACK,F,FORESTVILLE,MD,MD,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,12413 PUEBLO ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,CADI,ESCALADE,BLACK,Citation,13-411(a),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
12:00:00,Headquarters and Special Operations,PEDESTRIAN INFRACTION,FLOWER AVE @ PINEY BRANCH,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,O - Foot Patrol
1:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,KENTLANDS BLVD@GREAT SENECA HWY,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2005,FORD,ESCAPE,RED,Citation,16-116(a),Transportation Article,No,HISPANIC,M,CLARKSBURG,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,7301 WAVERLY ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,GRAY,Citation,16-115(g),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,7301 WAVERLY ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACCORD,GRAY,Citation,16-101(a),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,WATKINS MILL RD/TRAVIS AVE,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,22-412.3(c2),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MN,A - Marked Patrol
21:00:00,1st district Rockville,ACCIDENT RELATED,11717 TRAILRIDGE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,AUDI,S5,BLACK,Citation,20-105(a),Transportation Article,No,ASIAN,M,POTOMAC,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE @ CANNON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,MERCEDEZ,SUV,BLACK,Citation,16-303(c),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
14:00:00,3rd district Silver Spring,RECKLESS DRIVING,COLESVILLE RD @ 16TH ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,BUICK,ENCLAVE,WHITE,Citation,21-403(d),Transportation Article,Yes,BLACK,M,BALTIMORE,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE @ CANNON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,MERCEDEZ,SUV,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE @ CANNON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,MERCEDEZ,SUV,BLACK,Citation,16-301(j),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WATKINS MILL RD / STEDWICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,CHEV,MALIBU,WHITE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,RIVERDALE,MD,MD,A - Marked Patrol
